iter	Passed	Remaining
0	181	180884
1	186	92921
2	189	62994
3	191	47763
4	194	38648
5	196	32513
6	198	28156
7	201	24934
8	202	22314
9	204	20227
10	206	18608
11	208	17151
12	209	15925
13	211	14872
14	213	14024
15	214	13205
16	215	12477
17	216	11831
18	218	11277
19	219	10772
20	220	10297
21	221	9866
22	222	9471
23	223	9109
24	225	8780
25	226	8495
26	228	8225
27	229	7958
28	230	7710
29	231	7477
30	232	7272
31	233	7068
32	234	6876
33	235	6694
34	236	6531
35	237	6370
36	239	6225
37	240	6081
38	241	5955
39	242	5830
40	244	5708
41	245	5606
42	247	5497
43	248	5394
44	249	5295
45	250	5202
46	252	5115
47	253	5034
48	255	4951
49	256	4871
50	257	4796
51	258	4720
52	260	4650
53	261	4580
54	262	4510
55	263	4444
56	264	4380
57	265	4319
58	267	4262
59	269	4222
60	271	4172
61	272	4125
62	274	4077
63	275	4026
64	276	3983
65	278	3941
66	279	3893
67	280	3840
68	281	3793
69	282	3749
70	283	3705
71	285	3678
72	287	3644
73	288	3606
74	289	3567
75	290	3528
76	291	3493
77	292	3456
78	293	3421
79	294	3387
80	295	3353
81	296	3321
82	297	3288
83	299	3269
84	301	3241
85	302	3212
86	302	3179
87	303	3149
88	305	3122
89	306	3094
90	307	3068
91	308	3044
92	309	3017
93	310	2992
94	311	2967
95	313	2951
96	314	2929
97	315	2907
98	317	2886
99	318	2865
100	319	2844
101	320	2818
102	321	2796
103	322	2775
104	323	2754
105	324	2733
106	325	2715
107	327	2706
108	329	2697
109	331	2682
110	332	2664
111	333	2646
112	334	2627
113	335	2609
114	336	2591
115	337	2572
116	338	2555
117	339	2538
118	340	2520
119	342	2508
120	343	2493
121	344	2477
122	344	2459
123	346	2444
124	347	2430
125	348	2417
126	349	2404
127	351	2392
128	352	2377
129	353	2363
130	354	2349
131	356	2342
132	357	2330
133	358	2317
134	360	2307
135	361	2295
136	362	2285
137	363	2272
138	364	2259
139	365	2247
140	366	2235
141	367	2223
142	372	2232
143	373	2220
144	374	2209
145	376	2202
146	377	2192
147	378	2181
148	379	2169
149	380	2158
150	382	2148
151	383	2137
152	385	2133
153	387	2127
154	388	2119
155	390	2113
156	392	2104
157	393	2095
158	394	2085
159	395	2075
160	396	2066
161	397	2055
162	398	2048
163	400	2042
164	401	2033
165	402	2024
166	403	2014
167	404	2005
168	405	1995
169	406	1986
170	407	1977
171	408	1968
172	409	1959
173	411	1951
174	412	1943
175	414	1939
176	415	1931
177	416	1922
178	417	1914
179	418	1906
180	418	1895
181	420	1887
182	421	1880
183	422	1872
184	423	1864
185	424	1857
186	425	1849
187	426	1841
188	429	1842
189	430	1834
190	431	1827
191	432	1819
192	433	1811
193	434	1805
194	435	1798
195	436	1791
196	437	1784
197	438	1777
198	439	1769
199	441	1764
200	443	1761
201	444	1756
202	445	1750
203	447	1744
204	448	1738
205	449	1731
206	450	1724
207	451	1718
208	452	1711
209	453	1705
210	454	1700
211	455	1694
212	457	1690
213	458	1685
214	460	1681
215	461	1675
216	462	1669
217	463	1663
218	468	1672
219	469	1666
220	471	1660
221	472	1656
222	474	1653
223	475	1647
224	476	1641
225	477	1636
226	478	1630
227	479	1624
228	481	1620
229	482	1615
230	483	1609
231	484	1604
232	487	1603
233	488	1599
234	489	1594
235	490	1589
236	492	1584
237	493	1579
238	494	1574
239	495	1568
240	496	1562
241	497	1557
242	498	1553
243	500	1549
244	501	1546
245	502	1541
246	504	1537
247	505	1533
248	507	1529
249	508	1524
250	512	1529
251	513	1524
252	515	1522
253	517	1518
254	518	1515
255	520	1512
256	521	1508
257	522	1503
258	524	1500
259	525	1495
260	526	1490
261	527	1485
262	528	1481
263	531	1482
264	532	1478
265	534	1473
266	535	1468
267	536	1465
268	537	1460
269	538	1455
270	539	1450
271	540	1446
272	541	1441
273	543	1439
274	545	1437
275	546	1433
276	547	1429
277	549	1425
278	550	1422
279	551	1417
280	552	1413
281	553	1408
282	554	1404
283	555	1401
284	558	1401
285	559	1397
286	561	1395
287	562	1391
288	563	1387
289	564	1382
290	565	1378
291	566	1374
292	568	1370
293	569	1366
294	570	1362
295	571	1359
296	573	1357
297	575	1355
298	576	1351
299	577	1347
300	578	1343
301	579	1339
302	580	1336
303	581	1332
304	582	1328
305	583	1324
306	584	1320
307	587	1319
308	588	1316
309	590	1313
310	591	1310
311	592	1307
312	594	1304
313	595	1300
314	596	1296
315	597	1292
316	598	1288
317	599	1284
318	601	1283
319	602	1280
320	604	1278
321	605	1274
322	606	1271
323	607	1268
324	608	1264
325	609	1261
326	610	1257
327	612	1254
328	613	1250
329	614	1247
330	616	1246
331	617	1243
332	619	1240
333	620	1237
334	621	1233
335	622	1230
336	623	1226
337	624	1223
338	625	1220
339	627	1217
340	628	1214
341	630	1212
342	631	1210
343	633	1207
344	634	1203
345	635	1200
346	636	1198
347	637	1194
348	638	1191
349	639	1187
350	640	1184
351	641	1180
352	644	1181
353	645	1178
354	647	1176
355	648	1172
356	649	1169
357	650	1166
358	651	1163
359	652	1160
360	653	1157
361	654	1153
362	656	1151
363	658	1150
364	659	1147
365	661	1145
366	662	1142
367	663	1139
368	664	1136
369	665	1133
370	666	1129
371	667	1126
